Time_s,Src_MAC,Seq_Num,RSSI_dBm
0.00278405,00:01,0,-80
0.052912,00:02,0,-53
0.100992,00:03,0,-82
0.151952,00:04,0,-98
0.202912,00:05,0,-93
0.252272,00:06,0,-85
0.300992,00:07,0,-92
0.351952,00:08,0,-83
0.403232,00:09,0,-83
0.502272,00:01,1,-83
0.552272,00:02,1,-55
0.602912,00:03,1,-92
0.651632,00:04,1,-85
0.701312,00:05,1,-83
0.752592,00:06,1,-87
0.802272,00:07,1,-100
0.852912,00:08,1,-88
0.901952,00:09,1,-79
1.00259,00:01,2,-85
1.05163,00:02,2,-61
1.10291,00:03,2,-82
1.15227,00:04,2,-85
1.20227,00:05,2,-91
1.25195,00:06,2,-87
1.30291,00:07,2,-88
1.35227,00:08,2,-90
1.40227,00:09,2,-70
1.50099,00:01,3,-82
1.55259,00:02,3,-60
1.60099,00:03,3,-84
1.65163,00:04,3,-96
1.70195,00:05,3,-88
1.75291,00:06,3,-88
1.80099,00:07,3,-80
1.85195,00:08,3,-92
1.90131,00:09,3,-75
2.00291,00:01,4,-74
2.05163,00:02,4,-58
2.10227,00:03,4,-82
2.15259,00:04,4,-93
2.20323,00:05,4,-82
2.25195,00:06,4,-72
2.30131,00:07,4,-81
2.35195,00:08,4,-88
2.40163,00:09,4,-84
2.50195,00:01,5,-80
2.55131,00:02,5,-58
2.60227,00:03,5,-101
2.65227,00:04,5,-87
2.70323,00:05,5,-87
2.75163,00:06,5,-66
2.80227,00:07,5,-87
2.85291,00:08,5,-86
2.90099,00:09,5,-70
3.00131,00:01,6,-78
3.05323,00:02,6,-63
3.10131,00:03,6,-82
3.15163,00:04,6,-90
3.20259,00:05,6,-87
3.25227,00:06,6,-69
3.30163,00:07,6,-86
3.35291,00:08,6,-81
3.40259,00:09,6,-80
3.50131,00:01,7,-77
3.55163,00:02,7,-65
3.60099,00:03,7,-86
3.65323,00:04,7,-89
3.70291,00:05,7,-84
3.75195,00:06,7,-75
3.80163,00:07,7,-85
3.85227,00:08,7,-82
3.90195,00:09,7,-73
