Time_s,Src_MAC,Seq_Num,RSSI_dBm
0.00310405,00:01,0,-81
0.052592,00:02,0,-55
0.100992,00:03,0,-85
0.151632,00:04,0,-90
0.202912,00:05,0,-85
0.253232,00:06,0,-76
0.300992,00:07,0,-87
0.351312,00:08,0,-87
0.402272,00:09,0,-76
0.502272,00:01,1,-81
0.552592,00:02,1,-56
0.601632,00:03,1,-85
0.651632,00:04,1,-90
0.703232,00:05,1,-85
0.751312,00:06,1,-75
0.802592,00:07,1,-86
0.851952,00:08,1,-86
0.901952,00:09,1,-76
1.00195,00:01,2,-80
1.05195,00:02,2,-57
1.10099,00:03,2,-85
1.15131,00:04,2,-89
1.20291,00:05,2,-85
1.25291,00:06,2,-75
1.30195,00:07,2,-86
1.35227,00:08,2,-86
1.40163,00:09,2,-76
1.50099,00:01,3,-79
1.55163,00:02,3,-59
1.60163,00:03,3,-84
1.65195,00:04,3,-89
1.70259,00:05,3,-85
1.75259,00:06,3,-74
1.80099,00:07,3,-86
1.85227,00:08,3,-86
1.90291,00:09,3,-76
2.00195,00:01,4,-79
2.05227,00:02,4,-61
2.10099,00:03,4,-84
2.15131,00:04,4,-89
2.20131,00:05,4,-85
2.25099,00:06,4,-74
2.30259,00:07,4,-85
2.35099,00:08,4,-85
2.40227,00:09,4,-75
2.50323,00:01,5,-78
2.55323,00:02,5,-62
2.60163,00:03,5,-84
2.65323,00:04,5,-88
2.70323,00:05,5,-84
2.75259,00:06,5,-73
2.80195,00:07,5,-85
2.85131,00:08,5,-85
2.90323,00:09,5,-74
3.00259,00:01,6,-77
3.05259,00:02,6,-64
3.10291,00:03,6,-83
3.15291,00:04,6,-88
3.20291,00:05,6,-84
3.25323,00:06,6,-73
3.30291,00:07,6,-84
3.35195,00:08,6,-85
3.40163,00:09,6,-74
3.50227,00:01,7,-77
3.55163,00:02,7,-65
3.60291,00:03,7,-83
3.65227,00:04,7,-88
3.70131,00:05,7,-84
3.75099,00:06,7,-73
3.80131,00:07,7,-84
3.85323,00:08,7,-85
3.90259,00:09,7,-74
