Time_s,Src_MAC,Seq_Num,RSSI_dBm
0.00342405,00:01,0,-69
0.052592,00:02,0,-41
0.101312,00:03,0,-66
0.152912,00:04,0,-68
0.200992,00:05,0,-85
0.251952,00:06,0,-61
0.300992,00:07,0,-71
0.352592,00:08,0,-77
0.402592,00:09,0,-77
0.502592,00:01,1,-69
0.552272,00:02,1,-41
0.602272,00:03,1,-66
0.651312,00:04,1,-68
0.701952,00:05,1,-85
0.751952,00:06,1,-60
0.800992,00:07,1,-71
0.852272,00:08,1,-77
0.902272,00:09,1,-77
1.00291,00:01,2,-68
1.05227,00:02,2,-42
1.10163,00:03,2,-66
1.15131,00:04,2,-68
1.20163,00:05,2,-85
1.25291,00:06,2,-60
1.30099,00:07,2,-70
1.35259,00:08,2,-77
1.40259,00:09,2,-76
1.50099,00:01,3,-68
1.55227,00:02,3,-43
1.60163,00:03,3,-65
1.65291,00:04,3,-67
1.70323,00:05,3,-85
1.75131,00:06,3,-59
1.80259,00:07,3,-70
1.85259,00:08,3,-83
1.90163,00:09,3,-83
2.00099,00:01,4,-67
2.05227,00:02,4,-45
2.10163,00:03,4,-65
2.15291,00:04,4,-67
2.20099,00:05,4,-85
2.25131,00:06,4,-59
2.30099,00:07,4,-70
2.35227,00:08,4,-83
2.40259,00:09,4,-82
2.50195,00:01,5,-74
2.55195,00:02,5,-53
2.60131,00:03,5,-65
2.65131,00:04,5,-67
2.70291,00:05,5,-85
2.75195,00:06,5,-59
2.80259,00:07,5,-69
2.85099,00:08,5,-76
2.90291,00:09,5,-75
3.00291,00:01,6,-66
3.05323,00:02,6,-47
3.10163,00:03,6,-65
3.15131,00:04,6,-67
3.20099,00:05,6,-84
3.25195,00:06,6,-58
3.30131,00:07,6,-69
3.35131,00:08,6,-76
3.40099,00:09,6,-75
3.50323,00:01,7,-66
3.55195,00:02,7,-49
3.60131,00:03,7,-65
3.65291,00:04,7,-67
3.70099,00:05,7,-84
3.75163,00:06,7,-58
3.80163,00:07,7,-69
3.85131,00:08,7,-75
3.90195,00:09,7,-75
